name,rating,address,phone,website
Noida Public Library,stars,"LOK MANCH, D-134, E Block, Sector 15, Noida, Uttar Pradesh 201301",099117 09884,http://nlmnoidapubliclibrary.org/
The Study Cafe Library,stars,"First Floor, B 74, Metro Station Rd, near Sector 15, B Block, Sector 2, Noida, Uttar Pradesh 201301",095556 84442,https://thestudycafe.in/
The STUDY VILLA LIBRARY SVL,stars,"Basement of, C -23, near nirulas hotel, C Block, Sector 2, Noida, Uttar Pradesh 201301",098997 79989,N/A
ABright Library and Cowork Space,stars,"Chhalera, Chhalera Bangar, Sector 44, Noida, Uttar Pradesh 201303",088028 94788,N/A
National Library Noida,stars,"pillar no 22, SR Complex, Second floorRight portion Sector 49, Main, Near, Dadri Main Rd, Sector 49, Noida, Uttar Pradesh 201304",085058 05079,N/A
